game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
822747,3,4,1,2.0,54f7bd24-2a2c-32e3-9d7f-db8962c62738,Ball,2,0,0,True,False,MJ,120.0,120,144,batting,695578.0,James Wood
822747,14,15,0,1.0,03c3a0bb-8ca2-3b65-87e9-cb67021b6fab,Ball,1,0,2,True,False,MJ,144.0,144,120,batting,643289.0,Mauricio Dubón
822747,72,73,0,1.0,98755b99-55f8-38a2-8d2b-b90afbcdd926,Ball,1,0,2,False,False,MJ,120.0,144,120,fielding,686452.0,Drew Millas
822748,9,10,1,1.0,1850cf58-8fb5-34c9-b39d-c99aee4a90fd,Ball,1,0,2,False,False,MJ,144.0,120,144,fielding,641680.0,Jonah Heim
822748,68,69,2,3.0,a9d7d6a3-caf3-330b-ac5b-af6c81a394ee,Ball,2,1,1,False,False,MJ,144.0,120,144,fielding,641680.0,Jonah Heim
822750,23,24,2,3.0,34c1116b-6a99-3f35-9cd9-8073f2bb0b23,Called Strike,1,2,0,False,False,MJ,120.0,120,137,batting,695578.0,James Wood
822750,37,38,2,1.0,35bdcd16-2aee-3d9b-ab21-74ff91808735,Ball,1,0,2,False,False,MJ,120.0,137,120,fielding,660688.0,Keibert Ruiz
822751,32,33,0,1.0,06d6cb40-5598-3fc9-8db0-b0ee7e5f6702,Called Strike,0,1,0,False,False,MJ,137.0,137,120,batting,671218.0,Heliot Ramos
822751,97,98,0,1.0,c92d090a-1cdc-3829-a46a-96da1be5fc7d,Called Strike,0,1,1,False,False,MJ,137.0,137,120,batting,669477.0,Casey Schmitt
822752,18,19,0,1.0,fd376b1b-cb08-3134-a155-b53eb791327e,Ball,1,0,0,False,False,MJ,137.0,120,137,fielding,691740.0,Daniel Susac
822752,62,63,3,4.0,055e8a31-e4bc-3443-b07c-1aa335c1bf27,Ball,3,1,0,True,False,MJ,120.0,120,137,batting,691781.0,Brady House
822752,73,74,0,1.0,0887253b-c39b-3ab1-9df8-9d07b6c7d2d2,Called Strike,0,1,0,True,False,MJ,120.0,137,120,fielding,660688.0,Keibert Ruiz
822753,8,9,4,4.0,c1060edf-9d95-35d1-a75a-8b84835c1760,Ball,2,2,0,True,False,MJ,120.0,120,138,batting,691781.0,Brady House
822753,34,35,1,2.0,655dd593-8e03-3d2c-9211-62f962ea44e7,Called Strike,1,1,2,True,False,MJ,138.0,120,138,fielding,671056.0,Iván Herrera
822753,67,68,7,5.0,0a603d41-6bb6-3888-83d5-ddd3ad82fa62,Ball,3,2,2,False,False,MJ,120.0,138,120,fielding,686452.0,Drew Millas
822754,49,50,1,2.0,1a8aaf5e-f272-3dbb-9c85-b293db565a94,Ball,2,0,0,False,False,MJ,120.0,138,120,fielding,660688.0,Keibert Ruiz
822754,55,56,3,4.0,46f640cc-4cf0-32aa-85bd-8a8c34225a6a,Ball,3,1,2,False,False,MJ,138.0,120,138,fielding,686780.0,Pedro Pagés
822755,30,31,1,2.0,ea1bb305-86da-3c2c-bdb4-292292899c6d,Called Strike,0,2,0,False,False,MJ,120.0,120,138,batting,683083.0,Nasim Nuñez
822755,37,38,2,2.0,c6446d40-43d6-37de-97b8-94ba4f370a85,Ball,2,0,1,True,False,MJ,138.0,138,120,batting,671056.0,Iván Herrera
822755,64,65,0,1.0,6a598cdc-6397-3572-a798-6e24bd8c1bcd,Called Strike,0,1,0,True,False,MJ,120.0,138,120,fielding,686452.0,Drew Millas
822755,74,75,3,3.0,66234850-f309-3af4-8afc-9578d06c671b,Called Strike,1,2,1,True,False,MJ,138.0,120,138,fielding,671056.0,Iván Herrera
822756,63,64,0,1.0,f9c303fa-8e8e-33fa-90d9-13dcbe3d2533,Called Strike,0,1,0,False,False,MJ,119.0,119,120,batting,681624.0,Andy Pages
822756,77,78,4,4.0,80380b48-8238-3281-a805-27bcdec5c695,Called Strike,2,2,2,True,False,MJ,120.0,119,120,fielding,686452.0,Drew Millas
822757,19,20,1,2.0,9e00ad90-98ab-3364-8e04-ed87721cf41f,Called Strike,0,2,1,True,False,MJ,119.0,120,119,fielding,669257.0,Will Smith
822757,24,25,7,5.0,156b3c1c-3025-36ff-9f4b-7af1df92916d,Ball,3,2,2,True,False,MJ,119.0,119,120,batting,669743.0,Alex Call
822757,47,48,2,3.0,100aa1d1-fe0a-378a-b340-4d6384de843e,Ball,2,1,0,False,False,MJ,119.0,120,119,fielding,669257.0,Will Smith
822758,50,51,0,1.0,09715d20-6bed-36a3-8b91-756f785b1f82,Ball,1,0,1,True,False,MJ,120.0,120,119,batting,695734.0,Daylen Lile
822758,62,63,1,1.0,bdf74029-6e1c-3145-bff3-d9534349bc82,Called Strike,0,1,2,True,False,MJ,119.0,120,119,fielding,669257.0,Will Smith
822758,64,65,1,2.0,9b7251f2-a145-3546-bcef-1c4eb2befbf8,Called Strike,0,2,1,False,False,MJ,119.0,119,120,batting,660271.0,Shohei Ohtani
822758,79,80,2,2.0,45aae2a0-cad7-3e37-968c-ac54e29433c9,Called Strike,0,2,1,False,False,MJ,120.0,120,119,batting,671277.0,Luis García Jr.
822801,39,40,4,3.0,fc82fb5e-8c3b-3b40-9ce5-24bab1fc0a3e,Ball,1,2,2,True,False,MJ,141.0,141,147,batting,672386.0,Alejandro Kirk
822801,71,72,2,1.0,31a18b98-108e-365a-bda5-ed1eacf16789,Ball,1,0,1,False,False,MJ,141.0,147,141,fielding,672386.0,Alejandro Kirk
822801,74,75,4,3.0,137de149-47d9-383e-a898-4db7abf585eb,Ball,3,0,2,False,False,MJ,141.0,147,141,fielding,672386.0,Alejandro Kirk
822802,27,28,3,4.0,3905213a-91dd-3bae-a11a-b42e79b3ecac,Called Strike,3,1,2,False,False,MJ,147.0,147,141,batting,665862.0,Jazz Chisholm Jr.
822802,30,31,2,3.0,cbc4a3a5-c6c4-3759-a194-0f5a2c819d09,Ball,2,1,1,False,False,MJ,147.0,141,147,fielding,693645.0,Cam Schlittler
822802,56,57,1,2.0,b17ea655-cee7-3d40-a50d-31659c593999,Ball,1,1,2,False,False,MJ,141.0,147,141,fielding,678218.0,Brandon Valenzuela
822802,70,71,2,2.0,8658f837-60a2-37c8-9093-903244feff8f,Called Strike,1,1,0,False,False,MJ,141.0,141,147,batting,665926.0,Andrés Giménez
822803,0,1,3,1.0,9b0e31ee-7aee-3cc8-b5ad-d662acec57da,Called Strike,0,1,0,True,False,MJ,141.0,147,141,fielding,672386.0,Alejandro Kirk
822803,17,18,3,4.0,d5d779a7-a97c-3a2c-a706-dd8ce1349903,Called Strike,2,2,1,True,False,MJ,147.0,141,147,fielding,641555.0,J.C. Escarra
822803,29,30,0,1.0,60ab7f4e-a64b-38db-b30e-a2ff8e5a7c05,Ball,1,0,1,True,False,MJ,147.0,147,141,batting,682987.0,Spencer Jones
822803,38,39,1,2.0,c2c73518-6d8f-3857-871b-1a3372be0235,Called Strike,0,2,1,False,False,MJ,147.0,147,141,batting,502671.0,Paul Goldschmidt
822803,40,41,4,4.0,7f4c3a4a-f7a2-3bcb-b7f2-9b5eb575d485,Ball,2,2,2,True,False,MJ,147.0,147,141,batting,665862.0,Jazz Chisholm Jr.
822803,56,57,3,4.0,24e5e095-dc39-3c28-b57c-caf2e7c2b84c,Called Strike,3,1,2,True,False,MJ,147.0,141,147,fielding,645305.0,Ali Sánchez
822803,61,62,3,4.0,00fc81a8-232c-327f-9f33-60f17d37a4b7,Ball,2,2,1,False,False,MJ,141.0,147,141,fielding,672386.0,Alejandro Kirk
822803,79,80,2,3.0,585aa44b-1974-3a5d-a45e-69ba3a5d9aad,Called Strike,1,2,2,False,False,MJ,147.0,147,141,batting,665862.0,Jazz Chisholm Jr.
822804,50,51,2,3.0,899da00e-95ec-392f-b2d7-74ac3a9babd9,Called Strike,2,1,1,True,False,MJ,143.0,141,143,fielding,592663.0,J.T. Realmuto
822805,25,26,4,5.0,cd1ce842-d776-3606-b028-38738704de08,Ball,3,2,0,True,False,MJ,143.0,143,141,batting,547180.0,Bryce Harper
822805,52,53,4,5.0,22608031-162e-3915-b6aa-ff3e2127a9a3,Ball,3,2,2,True,False,MJ,141.0,141,143,batting,807727.0,Charles McAdoo
822805,64,65,1,1.0,027266fd-c6cc-39f3-82b7-d3fdc6c874fb,Called Strike,0,1,0,False,False,MJ,141.0,141,143,batting,660821.0,Jesús Sánchez
822806,17,18,1,2.0,50149533-abf3-3b73-bd7f-ca810995da5b,Ball,1,1,1,True,False,MJ,143.0,143,141,batting,547180.0,Bryce Harper
822806,50,51,2,3.0,5e6db745-c387-3290-bcff-8849c7e690c4,Ball,3,0,1,True,False,MJ,143.0,143,141,batting,547180.0,Bryce Harper
822807,9,10,3,4.0,af2620c2-043a-3592-aec9-077cfb988ae0,Ball,3,1,2,True,False,MJ,110.0,110,141,batting,681297.0,Colton Cowser
822807,49,50,4,5.0,9136ebc9-9ebd-3fd2-9b97-833a80fc666a,Called Strike,3,2,2,False,False,MJ,141.0,141,110,batting,665926.0,Andrés Giménez
822807,57,58,1,2.0,42b32478-4916-35af-9b9c-3c58a6bbe15a,Called Strike,1,1,1,False,False,MJ,141.0,141,110,batting,665489.0,Vladimir Guerrero Jr.
822807,60,61,0,1.0,75867333-bf6c-3a9b-be4c-903681e8917e,Ball,1,0,0,True,False,MJ,110.0,110,141,batting,683002.0,Gunnar Henderson
822808,32,33,2,3.0,b2b9d720-2d67-3c1a-8f43-6e1cab1f9677,Ball,2,1,0,False,False,MJ,110.0,141,110,fielding,668939.0,Adley Rutschman
822808,58,59,1,1.0,4d1e4830-6fac-321a-8452-7285692b8e77,Called Strike,0,1,1,True,False,MJ,110.0,141,110,fielding,668939.0,Adley Rutschman
822809,46,47,9,4.0,526e6ed8-29d8-3ab3-9984-3b72bbeeddb9,Ball,2,2,2,True,False,MJ,146.0,146,141,batting,666624.0,Christopher Morel
822810,65,66,5,6.0,d2712b63-cee0-337a-a50f-446efbfc3c0d,Ball,3,2,1,False,False,MJ,110.0,141,110,fielding,666974.0,Yennier Cano
822811,30,31,1,1.0,1259afad-c8aa-38e5-945e-c4cbb0a86e05,Called Strike,0,1,2,True,False,MJ,146.0,141,146,fielding,691788.0,Joe Mack
822811,72,73,1,2.0,974dbe5a-45e9-3e54-b99d-45938e11f442,Ball,1,1,2,False,False,MJ,141.0,146,141,fielding,678218.0,Brandon Valenzuela
822812,45,46,3,4.0,04ec54e8-235f-34e4-946e-490828e4df27,Ball,3,1,2,False,False,MJ,141.0,146,141,fielding,678218.0,Brandon Valenzuela
822812,61,62,2,3.0,6ed5df5f-80e8-3a03-9f38-10ed6e99130e,Called Strike,1,2,0,True,False,MJ,141.0,146,141,fielding,678218.0,Brandon Valenzuela
822813,17,18,0,1.0,81a2a2d3-db76-3fc2-bf83-2e7e58d25bac,Called Strike,0,1,2,False,False,MJ,141.0,141,134,batting,665926.0,Andrés Giménez
822813,50,51,1,2.0,dfb47946-db41-3a12-8c78-47fc55cf6e25,Called Strike,1,1,1,True,False,MJ,134.0,141,134,fielding,682848.0,Endy Rodríguez
822813,56,57,2,3.0,8e65fac2-73d1-3446-8ff9-52eccd4794ed,Called Strike,2,1,1,True,False,MJ,134.0,141,134,fielding,682848.0,Endy Rodríguez
822814,48,49,1,2.0,fd202aff-a312-3e34-bdf6-086b842cfe72,Called Strike,0,2,2,True,False,MJ,134.0,141,134,fielding,680779.0,Henry Davis
822814,59,60,1,2.0,d093f82e-fe16-38e8-9554-f9dbf4cee117,Called Strike,1,1,1,True,False,MJ,141.0,134,141,fielding,623168.0,Tyler Heineman
822815,9,10,2,3.0,472e3179-ef5e-3aa3-9887-c16a00161687,Called Strike,2,1,0,True,False,MJ,139.0,141,139,fielding,676439.0,Hunter Feduccia
822815,64,65,1,2.0,4d225331-157a-3694-89f2-8b09c03420ef,Called Strike,0,2,1,True,False,MJ,139.0,141,139,fielding,676439.0,Hunter Feduccia
822815,73,74,8,8.0,c3ee8aba-f31a-3e11-9f6c-6047f351e2ea,Ball,3,2,1,True,False,MJ,141.0,141,139,batting,678218.0,Brandon Valenzuela
822815,82,83,2,2.0,1bd42e7b-d80e-345c-b737-d6d7766b7d81,Ball,2,0,1,False,False,MJ,139.0,141,139,fielding,676439.0,Hunter Feduccia
822816,7,8,3,4.0,bfe6355b-b3f2-38e7-b26d-3baf4bdb6760,Called Strike,2,2,1,False,False,MJ,141.0,141,134,batting,662139.0,Daulton Varsho
822816,9,10,1,2.0,96f224e8-dc4c-3c34-a94a-3241b89c736e,Called Strike,0,2,0,False,False,MJ,134.0,134,141,batting,691373.0,Jhostynxon Garcia
822816,20,21,1,2.0,a745aa8b-b926-379b-9a13-f65e7c9dbaaa,Called Strike,1,1,1,True,False,MJ,141.0,134,141,fielding,678218.0,Brandon Valenzuela
822816,74,75,3,4.0,91b4782b-3fb3-3398-b06e-5badda1e1067,Ball,2,2,2,False,False,MJ,141.0,134,141,fielding,678218.0,Brandon Valenzuela
822817,42,43,3,4.0,58a9da88-9103-37d9-b5e5-2c44718bee3b,Called Strike,2,2,2,False,False,MJ,141.0,141,139,batting,678218.0,Brandon Valenzuela
822817,51,52,0,1.0,b3d86c9d-8218-315a-8527-e2c3ab1e7b27,Called Strike,0,1,2,True,False,MJ,139.0,141,139,fielding,663743.0,Nick Fortes
822817,80,81,3,1.0,36f1f067-6410-3568-84be-ac42d101b486,Called Strike,0,1,0,False,False,MJ,139.0,139,141,batting,680700.0,Richie Palacios
