game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
823973,8,9,1,2.0,f0f3a40c-4371-3561-8914-f1e92d93cb5b,Ball,1,1,0,False,False,MJ,119.0,109,119,fielding,669257.0,Will Smith
823973,38,39,3,3.0,fd0c0bc2-cda1-38e7-9b61-36fc17efe766,Called Strike,1,2,1,True,False,MJ,109.0,119,109,fielding,543510.0,James McCann
823973,63,64,1,2.0,0233cb49-e87f-3980-adf5-6d8f9c86dfaa,Ball,2,0,1,False,False,MJ,119.0,109,119,fielding,621242.0,Edwin Díaz
823974,1,2,2,3.0,4fa76fa3-f299-3931-9880-93a8cf137a3c,Ball,1,2,1,True,False,MJ,109.0,109,119,batting,682998.0,Corbin Carroll
824044,18,19,1,2.0,d28ebbc9-9358-3019-8c0e-9e0c27f5922a,Called Strike,0,2,2,True,False,MJ,108.0,141,108,fielding,681351.0,Logan O'Hoppe
824044,46,47,0,1.0,64bc9921-2ebe-35e8-8751-bd2d44ebaa88,Called Strike,0,1,2,True,False,MJ,108.0,141,108,fielding,681351.0,Logan O'Hoppe
824044,61,62,5,2.0,9bef5829-3e2c-3450-b290-65b4b302c529,Ball,1,1,2,False,False,MJ,141.0,108,141,fielding,623168.0,Tyler Heineman
824044,62,63,1,2.0,3f129526-ba05-342d-93e7-64ed5307502f,Called Strike,1,1,2,False,False,MJ,108.0,108,141,batting,694384.0,Nolan Schanuel
824044,74,75,1,2.0,341835bb-e8bc-3011-bd60-7090cb9ce9b0,Called Strike,0,2,0,False,False,MJ,141.0,141,108,batting,665926.0,Andrés Giménez
824045,24,25,0,1.0,5bf5da28-99e9-3f52-9ea0-b8c267d4eaf1,Called Strike,0,1,2,True,False,MJ,108.0,141,108,fielding,681351.0,Logan O'Hoppe
824045,68,69,3,1.0,acdeeb8a-ca45-3461-ab41-04bf5fb8ad9f,Called Strike,0,1,1,True,False,MJ,141.0,108,141,fielding,678218.0,Brandon Valenzuela
824046,0,1,5,3.0,ce2f7dab-e445-3d9c-b3b9-059986ff5851,Ball,3,0,0,True,False,MJ,141.0,141,108,batting,676914.0,Davis Schneider
824046,7,8,1,2.0,807ade04-3a89-3b55-a5cf-1d49aa0d995d,Called Strike,0,2,1,True,False,MJ,141.0,108,141,fielding,623168.0,Tyler Heineman
824046,11,12,0,1.0,7e178432-7f5f-37c1-9937-e823b87b7694,Called Strike,0,1,0,True,False,MJ,108.0,141,108,fielding,681351.0,Logan O'Hoppe
824046,17,18,0,1.0,3b93be39-e35f-3116-96b7-09c7aa23e1a8,Called Strike,0,1,2,True,False,MJ,141.0,108,141,fielding,623168.0,Tyler Heineman
824046,56,57,1,2.0,dcf67084-76c2-3fd0-98b1-cd84706d1f10,Ball,1,1,1,True,False,MJ,108.0,108,141,batting,624428.0,Adam Frazier
824047,38,39,1,2.0,99dba7ff-221a-3347-a9e4-e86b264b01d1,Called Strike,0,2,2,True,False,MJ,135.0,108,135,fielding,669134.0,Luis Campusano
824047,70,71,0,1.0,80d2e548-beef-3b08-8c4e-892ca58a9aa4,Ball,1,0,2,False,False,MJ,135.0,108,135,fielding,666023.0,Freddy Fermin
824048,50,51,1,2.0,a72633fb-dee5-35b7-85b9-bae7fce1c1df,Ball,1,1,0,False,False,MJ,108.0,135,108,fielding,681351.0,Logan O'Hoppe
824048,63,64,4,3.0,5b2ad3ac-02b1-3ce6-8139-7b49532d8490,Called Strike,1,2,0,True,False,MJ,135.0,108,135,fielding,669134.0,Luis Campusano
824048,69,70,2,2.0,3352e28b-b08d-3668-9d3a-00b40a8bc179,Ball,1,1,0,False,False,MJ,135.0,108,135,fielding,669134.0,Luis Campusano
824049,38,39,1,2.0,b807f24e-967a-3466-8856-f4b96df72896,Ball,2,0,2,False,False,MJ,108.0,135,108,fielding,681351.0,Logan O'Hoppe
824049,61,62,3,4.0,b8a6b608-4b02-3a84-b093-97f018e818e3,Ball,2,2,2,True,False,MJ,108.0,108,135,batting,694384.0,Nolan Schanuel
824050,20,21,2,3.0,41080c4f-ddcc-3219-a809-062d2a9de4fc,Called Strike,1,2,0,False,False,MJ,144.0,144,108,batting,660670.0,Ronald Acuña Jr.
824050,25,26,0,1.0,4f57df01-1e5d-3060-be00-688a31efe5b0,Called Strike,0,1,2,False,False,MJ,144.0,144,108,batting,643289.0,Mauricio Dubón
824050,40,41,3,2.0,24e2aa2c-a4d2-3582-9c88-18552b8658ce,Ball,2,0,1,False,False,MJ,108.0,144,108,fielding,681351.0,Logan O'Hoppe
824051,13,14,0,1.0,7f85edbd-c519-349d-b8d2-1d9de266f148,Ball,1,0,0,False,False,MJ,144.0,108,144,fielding,641680.0,Jonah Heim
824051,58,59,2,3.0,d0ea22e4-e09d-3cae-afbd-c6367ac008ab,Called Strike,2,1,2,False,False,MJ,108.0,108,144,batting,694384.0,Nolan Schanuel
824052,2,3,2,3.0,686dc559-acf5-3665-bf98-7341f45170dd,Called Strike,1,2,1,False,False,MJ,144.0,144,108,batting,621566.0,Matt Olson
824052,42,43,3,4.0,a2615904-2d79-3f62-9920-65b98138f615,Ball,3,1,2,True,False,MJ,144.0,144,108,batting,660670.0,Ronald Acuña Jr.
824053,13,14,0,1.0,b5790c14-3f66-3e7f-9184-b59cd276ff5a,Called Strike,0,1,1,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824053,28,29,0,1.0,db39dc03-cbd7-3822-becd-69d52cf54ef7,Called Strike,0,1,0,True,False,MJ,136.0,108,136,fielding,641598.0,Mitch Garver
824053,46,47,0,1.0,a8e4eab8-21e3-3904-b028-6c74c153da44,Ball,1,0,2,False,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824053,55,56,5,4.0,26413f8c-153b-36c5-8df4-f8a87a0f9dc3,Ball,2,2,1,True,False,MJ,136.0,136,108,batting,670042.0,Luke Raley
824053,65,66,0,1.0,1ac2b1b0-bcbc-37a1-ace1-3dcc982823e3,Called Strike,0,1,1,True,False,MJ,136.0,108,136,fielding,641598.0,Mitch Garver
824053,73,74,2,1.0,c69cc31e-7a8e-35d6-b5f8-b463a6ef2743,Called Strike,0,1,1,True,False,MJ,136.0,108,136,fielding,641598.0,Mitch Garver
824054,21,22,3,4.0,643f55a8-609c-3e7c-9f3c-43fd9271e4ae,Called Strike,3,1,2,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824054,46,47,0,1.0,fd27e727-3591-3084-9be8-c29ea01fd59f,Called Strike,0,1,0,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824054,48,49,3,3.0,0c6ebdd5-215b-3ab0-aeea-cdaab503d0f3,Called Strike,1,2,0,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824054,63,64,3,3.0,5c21545d-02e1-3440-8dbc-c7e17ab72736,Called Strike,2,1,0,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824056,17,18,4,4.0,57f85fda-98f6-3b30-99e3-8746beda7316,Called Strike,2,2,2,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824056,20,21,1,,,"Mariners challenged (tag play), call on the field was overturned: pitcher Bryan Woo picks off Oswald Peraza at 1st on throw to first baseman Josh Naylor.",0,0,2,True,False,MA,136.0,108,136,fielding,,
824056,36,37,3,4.0,534a287c-c8e6-3820-9cbe-744030762de4,Ball,3,1,2,False,False,MJ,136.0,108,136,fielding,663728.0,Cal Raleigh
824056,44,45,1,2.0,e416b653-e620-353c-88d9-6b9f30e99d5f,Called Strike,1,1,1,True,False,MJ,108.0,136,108,fielding,681351.0,Logan O'Hoppe
824056,58,59,5,4.0,69e85a7d-f04f-3efa-9c2c-d59f68bc46dc,Foul,1,2,0,True,False,MI,108.0,136,108,fielding,,
824056,68,69,0,1.0,1bd2245e-7469-3eb9-b7aa-585be5285274,Called Strike,0,1,2,False,False,MJ,136.0,136,108,batting,647304.0,Josh Naylor
824056,71,72,2,1.0,11de99bd-2d7d-3d1e-bb5f-9f56b799a0cc,Called Strike,0,1,0,False,False,MJ,108.0,108,136,batting,694384.0,Nolan Schanuel
824123,7,8,1,2.0,c53c0c42-bd24-3a35-b278-a37d7b2dc4b6,Ball,2,0,2,True,False,MJ,118.0,118,110,batting,686469.0,Vinnie Pasquantino
824123,35,36,1,2.0,4007918f-a5b4-31c6-8b21-3dc3d529f2a0,Ball,2,0,0,False,False,MJ,118.0,110,118,fielding,695600.0,Carter Jensen
824123,76,77,0,1.0,50be85b3-5b58-30af-840b-062f79baea2b,Ball,1,0,2,False,False,MJ,110.0,118,110,fielding,694212.0,Samuel Basallo
824124,9,10,0,1.0,759fd51f-fb43-35d9-b277-8fb91ecc6170,Ball,1,0,0,True,False,MJ,118.0,118,108,batting,657041.0,Lane Thomas
824124,9,10,2,3.0,3f52a037-162a-358d-aa8a-40b20b668aa3,Called Strike,2,1,0,True,False,MJ,108.0,118,108,fielding,681351.0,Logan O'Hoppe
824124,68,69,3,3.0,d169c977-fa13-38c0-8ba8-0ce075ee5e7f,Called Strike,2,1,2,False,False,MJ,118.0,118,108,batting,686555.0,Isaac Collins
824124,71,72,4,1.0,3ee81e81-8825-3274-9f2f-8b884990a461,Ball,1,0,0,False,False,MJ,118.0,108,118,fielding,553869.0,Elias Díaz
824125,20,21,2,2.0,40685295-e699-3972-b095-af17696eeb8a,Called Strike,0,2,2,True,False,MJ,118.0,110,118,fielding,695600.0,Carter Jensen
824125,44,45,2,,,Pickoff Attempt 1B,1,1,0,False,False,MA,110.0,118,110,fielding,,
824125,60,61,2,3.0,94eccf6e-704d-3342-a968-20a55e1fc01e,Called Strike,1,2,1,True,False,MJ,118.0,110,118,fielding,695600.0,Carter Jensen
824125,66,67,1,,,"Umpire reviewed (tag play), call on the field was upheld: pitcher Lucas Erceg picks off Gunnar Henderson at 1st on throw to first baseman Vinnie Pasquantino.",0,0,1,False,False,NA,,110,118,unknown,,
824125,66,67,4,3.0,d7945a52-229e-3eec-af6b-111054f58166,Called Strike,2,1,1,False,False,MJ,110.0,110,118,batting,621493.0,Taylor Ward
824125,69,70,4,3.0,48c5ae9b-897a-365b-936a-826288ddc2f2,Ball,1,2,2,False,False,MJ,118.0,110,118,fielding,695600.0,Carter Jensen
824126,54,55,3,2.0,29f564fc-53e8-3666-a4c6-535eedb69afc,Ball,1,1,2,True,False,MJ,118.0,118,145,batting,672580.0,Maikel Garcia
824126,61,62,3,3.0,c82c7527-33ad-3343-a9b2-9aee582a74b1,Ball,2,1,0,False,False,MJ,145.0,118,145,fielding,700337.0,Edgar Quero
824127,13,14,2,2.0,e77d82b3-6361-3d3b-8013-41a8aab0506a,Called Strike,0,2,2,True,False,MJ,118.0,110,118,fielding,521692.0,Salvador Perez
824127,35,36,0,1.0,a7756b0e-27b0-38ab-b7c0-60b1aa98c483,Ball,1,0,0,True,False,MJ,110.0,110,118,batting,621493.0,Taylor Ward
824127,37,38,1,2.0,45424164-625e-345b-bd80-7f3c006bee1f,Called Strike,0,2,2,True,False,MJ,118.0,110,118,fielding,521692.0,Salvador Perez
824127,70,71,3,2.0,845a197f-c69d-3e63-8f24-f909e0ebb7c2,Called Strike,1,1,0,True,False,MJ,118.0,110,118,fielding,521692.0,Salvador Perez
824128,56,57,1,1.0,30f4fca1-3f18-3653-a4ec-076d85db38d3,Called Strike,0,1,0,True,False,MJ,118.0,145,118,fielding,521692.0,Salvador Perez
824129,1,2,1,2.0,02e4a9f2-1bd2-3331-9452-9fb85d99d725,Called Strike,0,2,1,True,False,MJ,118.0,145,118,fielding,521692.0,Salvador Perez
824129,34,35,2,3.0,58efa311-f7cb-3fb8-a127-4e7526803f49,Called Strike,1,2,2,False,False,MJ,145.0,145,118,batting,695020.0,Tanner Murray
824130,2,3,1,2.0,1cd6dd2f-5d7b-3b01-ab85-1ec68ba583c4,Called Strike,0,2,1,False,False,MJ,145.0,145,118,batting,678246.0,Miguel Vargas
824130,23,24,0,1.0,67a57a81-b00a-35b0-9974-0600338ea0ee,Ball,1,0,0,True,False,MJ,145.0,145,118,batting,808959.0,Munetaka Murakami
824130,48,49,2,2.0,6405fea8-ecc6-36f4-9cbe-a2c8c4b81266,Called Strike,1,1,1,True,False,MJ,118.0,145,118,fielding,521692.0,Salvador Perez
824130,71,72,4,5.0,e2e372cd-dbb9-3228-8c17-577f57629460,Ball,3,2,1,False,False,MJ,145.0,118,145,fielding,622554.0,Seranthony Domínguez
824131,24,25,5,4.0,108960c4-de56-3583-93b0-95ffc9bfe057,Ball,2,2,1,False,False,MJ,158.0,118,158,fielding,661388.0,William Contreras
824131,26,27,2,3.0,921d5079-a203-3895-a7cc-f42fb363d76f,Called Strike,1,2,0,False,False,MJ,158.0,158,118,batting,596142.0,Gary Sánchez
824131,59,60,6,4.0,e960a5da-8924-3aea-82c1-5b029bb82632,Called Strike,2,2,0,False,False,MJ,118.0,118,158,batting,686555.0,Isaac Collins
824132,2,3,4,4.0,ce13742d-3da7-39ac-8709-4e13fb67b66c,Ball,3,1,1,False,False,MJ,118.0,158,118,fielding,521692.0,Salvador Perez
824132,16,17,0,1.0,c6d403f6-29fd-3604-aaa5-cca79438b115,Called Strike,0,1,2,True,False,MJ,158.0,118,158,fielding,661388.0,William Contreras
824132,32,33,2,3.0,dc1b03e6-bcb9-3797-90bf-522baa8398df,Called Strike,2,1,0,True,False,MJ,118.0,158,118,fielding,521692.0,Salvador Perez
824132,78,79,1,2.0,c3cbe70d-993a-35e9-a4ae-a83c01116835,Ball,2,0,1,True,False,MJ,118.0,118,158,batting,657041.0,Lane Thomas
824132,80,81,3,4.0,7a047512-e4be-3772-8dcc-63205cc8ef73,Ball,3,1,2,True,False,MJ,118.0,118,158,batting,677951.0,Bobby Witt Jr.
824133,12,13,0,1.0,acff5ba3-6671-37a1-afd7-7ff5f17d707e,Called Strike,0,1,1,True,False,MJ,142.0,118,142,fielding,605170.0,Victor Caratini
824133,12,13,1,2.0,40fe0460-0de1-361e-933f-d3c0f0b43a22,Called Strike,0,2,1,True,False,MJ,142.0,118,142,fielding,605170.0,Victor Caratini
824133,44,45,2,3.0,feb9da99-6ade-35b7-9daf-765af3967d9d,Ball,2,1,2,False,False,MJ,142.0,118,142,fielding,605170.0,Victor Caratini
824133,67,68,4,4.0,b9d75f8a-8818-3da9-a0be-bd4b8ff25315,Ball,3,1,1,True,False,MJ,142.0,142,118,batting,668904.0,Royce Lewis
824134,33,34,2,1.0,ef9f2303-0a60-3ed2-b81c-0871f71974c2,Called Strike,0,1,2,True,False,MJ,158.0,118,158,fielding,596142.0,Gary Sánchez
824134,46,47,3,4.0,e568e387-5ede-3d37-a253-319ccd75c803,Ball,3,1,1,True,False,MJ,118.0,118,158,batting,695506.0,Jac Caglianone
824134,67,68,0,1.0,6f27b718-3d2b-352f-8b1c-e788d2f2b17d,Called Strike,0,1,1,False,False,MJ,158.0,158,118,batting,596142.0,Gary Sánchez
824134,69,70,3,3.0,b272f810-ea76-3c9f-b073-edc2cb8bd0c8,Called Strike,1,2,0,False,False,MJ,118.0,118,158,batting,672580.0,Maikel Garcia
824134,71,72,1,2.0,0a4ae2f3-d670-3cae-9059-ea73bf2dfd4b,Called Strike,0,2,2,True,False,MJ,158.0,118,158,fielding,596142.0,Gary Sánchez
824135,36,37,3,4.0,947d8527-ac36-3bdd-8d0a-6b7ea68536fe,Ball,3,1,1,True,False,MJ,118.0,118,142,batting,672580.0,Maikel Garcia
824135,52,53,5,4.0,d9acfbaf-73a5-3abf-bb03-ba7c0c62d39a,Called Strike,2,2,1,True,False,MJ,142.0,118,142,fielding,680777.0,Ryan Jeffers
824135,52,53,7,6.0,eaef57d3-f79e-317b-9935-1cd909705e39,Ball,3,2,1,False,False,MJ,142.0,118,142,fielding,680777.0,Ryan Jeffers
824135,60,61,3,2.0,9576f600-5f5f-380a-a4ec-0a32a518794d,Ball,2,0,0,False,False,MJ,118.0,142,118,fielding,521692.0,Salvador Perez
824136,6,7,3,4.0,35032120-5cc7-318b-b6be-9b19dc6e7d50,Called Strike,2,2,1,True,False,MJ,142.0,118,142,fielding,680777.0,Ryan Jeffers
824136,20,21,4,4.0,1f1b557f-edc6-3acc-981d-0975ffe06008,Ball,3,1,2,True,False,MJ,142.0,142,118,batting,668885.0,Austin Martin
824136,44,45,1,1.0,41631495-e900-3b91-a074-af68d757ce51,Ball,1,0,0,True,False,MJ,142.0,142,118,batting,807712.0,Luke Keaschall
824136,58,59,6,3.0,76b985f7-84b7-3abe-a43f-b5a4920f10e8,Ball,3,0,0,False,False,MJ,118.0,142,118,fielding,521692.0,Salvador Perez
824136,71,72,6,5.0,95a48530-0398-31a5-82dd-8947e3389b07,Ball,3,2,0,True,False,MJ,142.0,142,118,batting,680777.0,Ryan Jeffers
824136,85,86,0,1.0,7efdd303-d758-34a3-a9c1-ec0b9b544bc1,Ball,1,0,0,True,False,MJ,142.0,142,118,batting,605137.0,Josh Bell
824204,3,4,3,3.0,9d07bc7f-3e2d-32c8-aeb7-f57f957adf79,Called Strike,1,2,0,True,False,MJ,117.0,147,117,fielding,673237.0,Yainer Diaz
824204,13,14,3,4.0,6bfe918c-0094-3d08-a1b9-9240316bb475,Ball,3,1,2,True,False,MJ,147.0,147,117,batting,592450.0,Aaron Judge
824204,65,66,1,2.0,63dc0275-cb42-39ca-8104-8d66884170b6,Called Strike,0,2,1,True,False,MJ,147.0,117,147,fielding,641555.0,J.C. Escarra
824204,73,74,3,4.0,0ab1e0fe-5e6a-309c-bf5a-3d074fa9a0c4,Called Strike,2,2,0,True,False,MJ,147.0,117,147,fielding,641555.0,J.C. Escarra
824204,80,81,1,2.0,57cfa1a2-f289-3709-aac7-c3202dc47587,Ball,2,0,0,False,False,MJ,147.0,117,147,fielding,641555.0,J.C. Escarra
824205,27,28,1,2.0,fd2f417f-f8a2-32dc-b595-04a1e24fc6d4,Called Strike,0,2,0,True,False,MJ,117.0,138,117,fielding,673237.0,Yainer Diaz
824205,32,33,4,5.0,2168ab4b-2978-32c1-ac50-ff8c7c486b6b,Called Strike,3,2,2,False,False,MJ,138.0,138,117,batting,687363.0,Victor Scott II
824205,51,52,0,1.0,5e91bbd1-0944-389b-abb7-b6690566c6d3,Ball,1,0,2,False,False,MJ,117.0,138,117,fielding,673237.0,Yainer Diaz
824206,61,62,1,2.0,47631146-c155-3dcb-abf8-dd0c392b6310,Ball,1,1,0,False,False,MJ,117.0,138,117,fielding,543877.0,Christian Vázquez
824206,76,77,3,4.0,305bb743-5ea6-342a-b420-a142a953f62d,Called Strike,2,2,1,True,False,MJ,138.0,117,138,fielding,671056.0,Iván Herrera
824207,50,51,1,1.0,605b7c7f-3323-3105-bcca-48b17e8a3c37,Called Strike,0,1,0,True,False,MJ,138.0,117,138,fielding,686780.0,Pedro Pagés
824208,16,17,2,3.0,27163324-c53f-37a6-80c0-1045e3c718c4,Ball,2,1,2,True,False,MJ,117.0,117,115,batting,514888.0,Jose Altuve
824208,20,21,1,1.0,352181fa-70c0-36ff-a74b-f638ae864fbd,Called Strike,0,1,0,False,False,MJ,115.0,115,117,batting,671289.0,Tyler Freeman
824208,21,22,0,1.0,dc9d7a53-201c-381e-94e7-0ba966f84d25,Called Strike,0,1,2,True,False,MJ,117.0,115,117,fielding,673237.0,Yainer Diaz
824208,23,24,1,2.0,868d238d-e49b-3104-84d1-b79d3524193b,Ball,1,1,1,True,False,MJ,117.0,117,115,batting,670623.0,Isaac Paredes
824208,50,51,0,1.0,d6c58384-622b-3555-93da-ed431511b1ad,Called Strike,0,1,2,False,False,MJ,117.0,117,115,batting,701358.0,Cam Smith
824208,55,56,5,4.0,4793bd7c-4560-3a4c-ac75-6b5d789a9fc2,Ball,2,2,1,True,False,MJ,115.0,115,117,batting,696100.0,Hunter Goodman
824208,59,60,0,1.0,dd7d8c52-7183-3b63-bbdd-3621ce8d425d,Called Strike,0,1,2,False,False,MJ,117.0,117,115,batting,514888.0,Jose Altuve
824209,33,34,3,4.0,15435d50-bb9b-3fa1-8b8b-0cd9dedea858,Called Strike,2,2,2,True,False,MJ,117.0,115,117,fielding,673237.0,Yainer Diaz
824209,50,51,2,3.0,594fa841-4b88-3128-9a0e-265ddb3b2fdd,Called Strike,1,2,2,False,False,MJ,115.0,115,117,batting,687597.0,Jordan Beck
824209,70,71,2,3.0,a9f6ab57-d3e0-3bf9-ad75-a5f7da4c7c3c,Ball,2,1,1,True,False,MJ,115.0,115,117,batting,666397.0,Edouard Julien
824210,55,56,2,3.0,8dd680c2-1dcb-33ad-801b-42ea70d3937a,Ball,3,0,2,True,False,MJ,115.0,115,117,batting,671289.0,Tyler Freeman
824210,64,65,2,3.0,ab8c63c9-7413-311f-a5f4-0037589a8015,Ball,2,1,0,True,False,MJ,117.0,117,115,batting,572233.0,Christian Walker
824210,72,73,4,5.0,603a8e6a-cbe6-330f-9993-5f16c29827ba,Called Strike,3,2,2,False,False,MJ,115.0,115,117,batting,666160.0,Mickey Moniak
824211,4,5,3,4.0,9c6cb3b3-c7e7-3803-b553-536e314603b2,Ball,3,1,1,True,False,MJ,111.0,111,117,batting,677800.0,Wilyer Abreu
824211,20,21,4,5.0,5b967dff-0822-3885-88d8-075687c59413,Ball,3,2,2,True,False,MJ,117.0,117,111,batting,514888.0,Jose Altuve
824212,3,4,1,2.0,c32cbb74-7d0d-38fe-b281-c979e6b9645e,Called Strike,1,1,2,True,False,MJ,117.0,111,117,fielding,673237.0,Yainer Diaz
824212,17,18,0,1.0,dccda9af-0521-3bd7-b9b7-dda6ca4799e9,Called Strike,0,1,1,False,False,MJ,111.0,111,117,batting,678882.0,Ceddanne Rafaela
824213,19,20,2,3.0,80c8520f-a44a-3ca1-ba08-be114e27c0c8,Called Strike,1,2,0,False,False,MJ,117.0,117,108,batting,514888.0,Jose Altuve
824213,24,25,3,4.0,eaaa0d18-4e55-3acc-b0ef-6f5b47c69932,Called Strike,2,2,0,False,False,MJ,108.0,108,117,batting,694384.0,Nolan Schanuel
824213,46,47,1,2.0,fd8c05e6-b002-38a3-adf4-d183ca71a842,Called Strike,1,1,2,False,False,MJ,117.0,117,108,batting,701358.0,Cam Smith
824213,81,82,2,2.0,75ac00ff-a890-377e-9d1b-29c1e50b1e19,Ball,2,0,2,True,False,MJ,108.0,108,117,batting,545361.0,Mike Trout
824214,3,4,3,3.0,8e8fdbfd-354e-3fa5-b251-e2306240f2ae,Ball,2,1,0,True,False,MJ,117.0,117,111,batting,514888.0,Jose Altuve
824214,28,29,3,3.0,ff115bc8-7868-31eb-b4a0-4fd190312219,Ball,1,2,2,False,False,MJ,111.0,117,111,fielding,665966.0,Carlos Narváez
824214,48,49,2,3.0,3ebceecf-a076-38a6-a3af-213a7d056a40,Ball,2,1,1,False,False,MJ,117.0,111,117,fielding,673237.0,Yainer Diaz
824215,79,80,0,1.0,bd504d5b-4091-3499-8708-96919b7e1962,Ball,1,0,1,True,False,MJ,108.0,108,117,batting,545361.0,Mike Trout
824215,82,83,7,8.0,2c2c0f41-d17a-396b-ac75-a4e413c87e1d,Ball,2,2,2,False,False,MJ,117.0,108,117,fielding,543877.0,Christian Vázquez
824216,3,4,0,1.0,ff58659f-e466-3d04-9ab9-123e7c4efaa4,Ball,1,0,2,False,False,MJ,117.0,108,117,fielding,673237.0,Yainer Diaz
824216,17,18,0,1.0,be052085-a815-3663-9af5-00f92faa0154,Called Strike,0,1,1,True,False,MJ,108.0,117,108,fielding,681351.0,Logan O'Hoppe
824218,5,6,1,2.0,c59e587f-f83b-3fd6-b91e-768177f8b8f5,Foul,0,2,1,False,False,NH,,117,108,unknown,,
824218,50,51,2,2.0,423e35f3-2231-3aa6-b64b-db0ef5f7085e,Called Strike,0,2,2,True,False,MJ,108.0,117,108,fielding,681351.0,Logan O'Hoppe
824218,74,75,1,2.0,de240292-09d8-315f-bdc3-eb0f7d657ddc,Called Strike,1,1,2,False,False,MJ,108.0,108,117,batting,669326.0,Bryce Teodosio
824286,69,70,2,2.0,3325743e-d99b-3dd1-9501-eab16c8b0ca2,Called Strike,0,2,1,False,False,MJ,158.0,158,116,batting,686217.0,Sal Frelick
824288,19,20,1,2.0,ede6e7b3-2051-3f09-b00c-f5478988cd0a,Called Strike,0,2,1,True,False,MJ,158.0,116,158,fielding,596142.0,Gary Sánchez
824288,52,53,5,5.0,43cc675d-66eb-3f92-a3f3-7469280d0303,Called Strike,3,2,1,False,False,MJ,158.0,158,116,batting,663604.0,Brandon Lockridge
824288,68,69,2,1.0,d46cb26d-1cbc-3032-a73b-a8192dedeb81,Called Strike,0,1,0,True,False,MJ,158.0,116,158,fielding,596142.0,Gary Sánchez
824289,4,5,2,3.0,9d04130f-3168-36e3-a0a9-779ef834b039,Ball,2,1,0,True,False,MJ,116.0,116,118,batting,805808.0,Kevin McGonigle
824289,4,5,3,4.0,4d52fcab-eef2-30c4-b73e-6c54f2de0fc6,Ball,3,1,0,False,False,MJ,118.0,116,118,fielding,695600.0,Carter Jensen
824289,15,16,1,1.0,66e3ce3f-e666-3a39-a1f3-c13b6ac2f4ea,Ball,1,0,0,True,False,MJ,118.0,118,116,batting,686681.0,Michael Massey
824290,16,17,1,2.0,9fcaff6b-2078-3c48-9b84-e882393d6c22,Ball,1,1,1,False,False,MJ,158.0,116,158,fielding,661388.0,William Contreras
824291,5,6,4,5.0,8fa41b08-ed5b-39ff-9c0b-a0b566ad2454,Called Strike,3,2,1,True,False,MJ,118.0,116,118,fielding,521692.0,Salvador Perez
824291,63,64,1,2.0,64c99154-25ab-311f-a53a-619e3899d77d,Called Strike,0,2,2,False,False,MJ,118.0,118,116,batting,695506.0,Jac Caglianone
824291,64,65,2,,926988cc-6482-35eb-95b0-bccbb0ada7e5,Pickoff Attempt 1B,0,0,2,True,False,MA,118.0,118,116,batting,,
824292,25,26,0,1.0,6be464ab-7c52-3942-bbea-de36c7026dfc,Ball,1,0,2,False,False,MJ,116.0,118,116,fielding,693307.0,Dillon Dingler
824292,34,35,4,5.0,2630c31b-5c84-38f8-967a-3669d66ded92,Called Strike,3,2,0,True,False,MJ,118.0,116,118,fielding,521692.0,Salvador Perez
824293,4,5,0,1.0,3d8ec139-5a50-3381-a55f-cc09c0147d71,Ball,1,0,1,False,False,MJ,146.0,116,146,fielding,682663.0,Agustín Ramírez
824293,9,10,0,1.0,88f4b6cc-b310-30b3-b8a5-480632962a4b,Called Strike,0,1,0,True,False,MJ,116.0,146,116,fielding,693307.0,Dillon Dingler
824293,43,44,1,1.0,790bb08a-2856-32cc-af3a-15e1a8a2fd6d,Called Strike,0,1,1,True,False,MJ,146.0,116,146,fielding,682663.0,Agustín Ramírez
824293,49,50,1,1.0,52b04813-cb9b-30a8-afbe-c2bddc3c8d84,Ball,1,0,2,False,False,MJ,146.0,116,146,fielding,682663.0,Agustín Ramírez
824293,56,57,6,5.0,ad7de813-cd6d-34f7-9596-c04d8a4a9fe0,Ball,3,2,0,True,False,MJ,116.0,116,146,batting,682985.0,Riley Greene
824294,66,67,5,4.0,12617ce1-ae8a-3374-8381-7070806f2f3c,Called Strike,2,2,2,False,False,MJ,116.0,116,146,batting,679529.0,Spencer Torkelson
824295,51,52,4,4.0,eac20f46-da64-3ee1-9410-053ffe8ee31e,Ball,2,2,2,True,False,MJ,116.0,116,138,batting,693307.0,Dillon Dingler
824296,1,2,0,1.0,504b60fe-8738-3bd4-a091-4aee631920e5,Called Strike,0,1,1,True,False,MJ,116.0,138,116,fielding,693307.0,Dillon Dingler
824296,3,4,2,3.0,721aab52-022b-3103-8f21-8b4e21e05eba,Called Strike,1,2,0,True,False,MJ,138.0,116,138,fielding,686780.0,Pedro Pagés
